"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2159","1","Valencia, Nº 3","Parkare-ZBE-MSM1","2","5117","301210043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2160","1","Hospital, Frente Nº 10","Parkare-ZBE-MSM1","2","5118","301210044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2161","1","Mira el Río Baja, Nº 9","Parkare-ZBE-MSM1","2","5119","301210045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2162","1","Puerta de Toledo, S/N","Parkare-ZBE-MSM1","2","5120","301210046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2163","1","Capitán Salazar Martínez, Frente Nº 5","Parkare-ZBE-MSM1","2","5121","301210047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2164","1","Ribera de Curtidores, Nº 20","Parkare-ZBE-MSM1","2","5122","301210048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2165","1","Mira el Sol, Frente Nº 20","Parkare-ZBE-MSM1","2","5123","301210049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2166","1","Tribulete, Nº 23","Parkare-ZBE-MSM1","2","5124","301210050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2167","1","Sombrerería, Nº 14","Parkare-ZBE-MSM1","2","5125","301210051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2168","1","Argumosa, Nº 29","Parkare-ZBE-MSM1","2","5126","301210052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2169","1","Arganzuela, Nº 33","Parkare-ZBE-MSM1","2","5127","301210053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2170","1","Plaza Tirso Molina, 14","Parkare-ZBE-MSM1","2","5128","301210054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2171","1","Ribera de Curtidores, Nº 39","Parkare-ZBE-MSM1","2","5129","301210055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2172","1","Casino, Nº 12","Parkare-ZBE-MSM1","2","5130","301210056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2173","1","Miguel Servet, Nº 5","Parkare-ZBE-MSM1","2","5131","301210057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2174","1","Valencia, Nº 15","Parkare-ZBE-MSM1","2","5132","301210058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2175","1","Doctor Fourquet, Nº 25","Parkare-ZBE-MSM1","2","5133","301210059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2176","1","Argumosa, Nº 30","Parkare-ZBE-MSM1","2","5134","301210060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2177","1","Ronda de Atocha, Nº 16","Parkare-ZBE-MSM1","2","5135","301210061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2178","1","Ronda de Atocha, Nº 20","Parkare-ZBE-MSM1","2","5136","301210062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2179","1","Ronda de Atocha, Nº 34","Parkare-ZBE-MSM1","2","5137","301210063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2180","1","Amparo, Nº 101","Parkare-ZBE-MSM1","2","5138","301210064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2181","1","Embajadores, Nº 53","Parkare-ZBE-MSM1","2","5139","301210065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2182","1","Plaza Campillo N. Mundo, Nº 9","Parkare-ZBE-MSM1","2","5140","301210066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2183","1","Ronda de Toledo, Nº 7","Parkare-ZBE-MSM1","2","5141","301210067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2184","1","Ronda de Toledo, Nº 28","Parkare-ZBE-MSM1","2","5142","301210068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2185","1","Ronda de Toledo, Frente Nº 36","Parkare-ZBE-MSM1","2","5143","301210069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2186","1","Glorieta Embajadores, Junto Gasolinera","Parkare-ZBE-MSM1","2","5144","301210070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2187","1","Miguel Servet, Nº 19","Parkare-ZBE-MSM1","2","5145","301210071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","2","1","12","12 Embajadores","2188","1","Ronda de Valencia, Nº 8","Parkare-ZBE-MSM1","2","5146","301210072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2189","1","Marqués de Cubas, Nº 11","Parkare-ZBE-MSM1","3","5147","301310001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2190","1","Los Madrazos, Frente Nº 28","Parkare-ZBE-MSM1","3","5148","301310002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2191","1","Los Madrazos, Nº 22","Parkare-ZBE-MSM1","3","5149","301310003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2192","1","Arlabán, Nº 10","Parkare-ZBE-MSM1","3","5150","301310004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2193","1","Marqués de Cubas, Nº 19","Parkare-ZBE-MSM1","3","5151","301310005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2194","1","Príncipe, Nº 12","Parkare-ZBE-MSM1","3","5152","301310006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2195","1","Plaza Neptuno, S/N","Parkare-ZBE-MSM1","3","5153","301310007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2196","1","Santa Catalina, Frente Nº 24","Parkare-ZBE-MSM1","3","5154","301310008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2197","1","Espoz y Mina, nº 28","Parkare-ZBE-MSM1","3","5155","301310009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2198","1","San Agustín, nº 10","Parkare-ZBE-MSM1","3","5156","301310010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2199","1","Cervantes, nº 38 Esq Duque Medinacelli","Parkare-ZBE-MSM1","3","5157","301310011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2200","1","Plaza Neptuno, S/N","Parkare-ZBE-MSM1","3","5158","301310012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2201","1","San Sebastián, Nº 1","Parkare-ZBE-MSM1","3","5159","301310013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2202","1","Lope de Vega, Nº 23","Parkare-ZBE-MSM1","3","5160","301310014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2203","1","Plaza Jesús, nº 3","Parkare-ZBE-MSM1","3","5161","301310015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2204","1","Paseo del Prado, Nº 16","Parkare-ZBE-MSM1","3","5162","301310016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2205","1","Paseo del Prado, Nº 11","Parkare-ZBE-MSM1","3","5163","301310017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2206","1","Paseo del Prado, Nº 11","Parkare-ZBE-MSM1","3","5164","301310018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2207","1","Amor de Dios, Nº 14","Parkare-ZBE-MSM1","3","5165","301310019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2208","1","Moratín, Nº 35","Parkare-ZBE-MSM1","3","5166","301310020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2209","1","Verónica, Nº 9, esq San Pedro","Parkare-ZBE-MSM1","3","5167","301310021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2210","1","Verónica, Nº 16, esq Alameda","Parkare-ZBE-MSM1","3","5168","301310022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2211","1","Almadén, Nº 7,esq San Pedro","Parkare-ZBE-MSM1","3","5169","301310023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2212","1","Atocha, Nº 97","Parkare-ZBE-MSM1","3","5170","301310024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2213","1","Alameda, Frente Nº 22","Parkare-ZBE-MSM1","3","5171","301310025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2214","1","Atocha, Nº 113","Parkare-ZBE-MSM1","3","5172","301310026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","2215","1","Cenicero, Nº 11","Parkare-ZBE-MSM1","3","5173","301310027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","3","1","13","13 Cortes","4040","1","C/Caballero de Gracia frente al 15","Parkare MSM ZBE","3","5022","301310028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2216","1","Fuencarral, Nº 98","Parkare-ZBE-MSM1","4","5174","301410001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2217","1","Churruca, Nº 17","Parkare-ZBE-MSM1","4","5175","301410002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2218","1","Lara, Nº 16","Parkare-ZBE-MSM1","4","5176","301410003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2219","1","Mejía Lequerica, Nº 21","Parkare-ZBE-MSM1","4","5177","301410004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2220","1","Serrano Anguita, Nº 13","Parkare-ZBE-MSM1","4","5178","301410005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2221","1","Serrano Anguita, Nº 8","Parkare-ZBE-MSM1","4","5179","301410006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2222","1","Apodaca, Nº 9","Parkare-ZBE-MSM1","4","5180","301410007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2223","1","Churruca, Nº 7","Parkare-ZBE-MSM1","4","5181","301410008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2224","1","Barceló, Nº 11","Parkare-ZBE-MSM1","4","5182","301410009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2225","1","Campoamor, Nº 18","Parkare-ZBE-MSM1","4","5183","301410010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2226","1","Génova, Nº 10","Parkare-ZBE-MSM1","4","5184","301410011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2227","1","Orellana, Nº 15,esq Argensola","Parkare-ZBE-MSM1","4","5185","301410012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2228","1","Justiniano, Nº 5","Parkare-ZBE-MSM1","4","5186","301410013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2229","1","Santa Teresa, Nº 5","Parkare-ZBE-MSM1","4","5187","301410014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2230","1","Mejía Lequerica, Nº 2","Parkare-ZBE-MSM1","4","5188","301410015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2231","1","San Mateo, Nº 24","Parkare-ZBE-MSM1","4","5189","301410016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2232","1","Beneficiencia Frente Al 2 esq Fuencarral","Parkare-ZBE-MSM1","4","5190","301410017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2233","1","San Mateo, Nº 10","Parkare-ZBE-MSM1","4","5191","301410018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2234","1","San Lorenzo, Nº 19","Parkare-ZBE-MSM1","4","5192","301410019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2235","1","Fernando VI, Nº 2","Parkare-ZBE-MSM1","4","5193","301410020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2236","1","Hortaleza, Nº 104","Parkare-ZBE-MSM1","4","5194","301410021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2237","1","Argensola, Nº 9","Parkare-ZBE-MSM1","4","5195","301410022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2238","1","General Castaños, Frente Nº 9","Parkare-ZBE-MSM1","4","5196","301410023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2239","1","Marqués de la Ensenada, Nº 16","Parkare-ZBE-MSM1","4","5197","301410024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2240","1","Fernando VI , Nº 21","Parkare-ZBE-MSM1","4","5198","301410025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2241","1","Santa Brígida, Frente Nº 15","Parkare-ZBE-MSM1","4","5199","301410026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2242","1","Pelayo, Nº 70","Parkare-ZBE-MSM1","4","5200","301410027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2243","1","Farmacia, Nº 11","Parkare-ZBE-MSM1","4","5201","301410028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2244","1","Fernando VI, Nº 31","Parkare-ZBE-MSM1","4","5202","301410029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2245","1","Plaza Salesas, Nº 3","Parkare-ZBE-MSM1","4","5203","301410030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2246","1","Plaza Salesas, Frente Nº 8","Parkare-ZBE-MSM1","4","5204","301410031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2247","1","Marqués de la Ensenada, Nº 2","Parkare-ZBE-MSM1","4","5205","301410032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2248","1","Belén, Nº 10","Parkare-ZBE-MSM1","4","5206","301410033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2249","1","Hernán Cortés, Nº 11","Parkare-ZBE-MSM1","4","5207","301410034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2250","1","San Gregorio, Frente Nº 13","Parkare-ZBE-MSM1","4","5208","301410035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2251","1","San Lucas, Nº 10","Parkare-ZBE-MSM1","4","5209","301410036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2252","1","Bárbara de Braganza, Nº 2","Parkare-ZBE-MSM1","4","5210","301410037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2253","1","Bárbara de Braganza, Nº 12","Parkare-ZBE-MSM1","4","5211","301410038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","4","1","14","14 Justicia","2254","1","Pelayo, Nº 38","Parkare-ZBE-MSM1","4","5212","301410039"
